Year,Primary Type,Count
2001,ARSON,1011
2001,ASSAULT,31388
2001,BATTERY,93472
2001,BURGLARY,26014
2001,CONCEALED CARRY LICENSE VIOLATION,1
2001,CRIM SEXUAL ASSAULT,1770
2001,CRIMINAL DAMAGE,55865
2001,CRIMINAL SEXUAL ASSAULT,47
2001,CRIMINAL TRESPASS,13242
2001,DECEPTIVE PRACTICE,14959
2001,DOMESTIC VIOLENCE,1
2001,GAMBLING,934
2001,HOMICIDE,667
2001,INTERFERENCE WITH PUBLIC OFFICER,406
2001,INTIMIDATION,280
2001,KIDNAPPING,933
2001,LIQUOR LAW VIOLATION,1637
2001,MOTOR VEHICLE THEFT,27556
2001,NARCOTICS,50568
2001,OBSCENITY,19
2001,OFFENSE INVOLVING CHILDREN,2268
2001,OTHER NARCOTIC VIOLATION,6
2001,OTHER OFFENSE,29669
2001,PROSTITUTION,6026
2001,PUBLIC INDECENCY,9
2001,PUBLIC PEACE VIOLATION,2750
2001,RITUALISM,8
2001,ROBBERY,18441
2001,SEX OFFENSE,2238
2001,STALKING,204
2001,THEFT,99291
2001,WEAPONS VIOLATION,4278
2002,ARSON,1032
2002,ASSAULT,31524
2002,BATTERY,94152
2002,BURGLARY,25623
2002,CRIM SEXUAL ASSAULT,1798
2002,CRIMINAL DAMAGE,55942
2002,CRIMINAL SEXUAL ASSAULT,42
2002,CRIMINAL TRESPASS,13881
2002,DECEPTIVE PRACTICE,13740
2002,GAMBLING,971
2002,HOMICIDE,658
2002,INTERFERENCE WITH PUBLIC OFFICER,361
2002,INTIMIDATION,337
2002,KIDNAPPING,829
2002,LIQUOR LAW VIOLATION,1414
2002,MOTOR VEHICLE THEFT,25121
2002,NARCOTICS,51789
2002,OBSCENITY,26
2002,OFFENSE INVOLVING CHILDREN,2596
2002,OTHER NARCOTIC VIOLATION,5
2002,OTHER OFFENSE,32602
2002,PROSTITUTION,6408
2002,PUBLIC INDECENCY,8
2002,PUBLIC PEACE VIOLATION,2457
2002,RITUALISM,2
2002,ROBBERY,18523
2002,SEX OFFENSE,2173
2002,STALKING,200
2002,THEFT,98335
2002,WEAPONS VIOLATION,4282
2003,ARSON,955
2003,ASSAULT,29477
2003,BATTERY,88380
2003,BURGLARY,25157
2003,CRIM SEXUAL ASSAULT,1563
2003,CRIMINAL DAMAGE,55011
2003,CRIMINAL SEXUAL ASSAULT,55
2003,CRIMINAL TRESPASS,14807
2003,DECEPTIVE PRACTICE,13465
2003,GAMBLING,1088
2003,HOMICIDE,604
2003,INTERFERENCE WITH PUBLIC OFFICER,409
2003,INTIMIDATION,364
2003,KIDNAPPING,705
2003,LIQUOR LAW VIOLATION,1311
2003,MOTOR VEHICLE THEFT,22749
2003,NARCOTICS,54288
2003,OBSCENITY,16
2003,OFFENSE INVOLVING CHILDREN,3047
2003,OTHER NARCOTIC VIOLATION,2
2003,OTHER OFFENSE,31149
2003,PROSTITUTION,6214
2003,PUBLIC INDECENCY,6
2003,PUBLIC PEACE VIOLATION,2430
2003,RITUALISM,2
2003,ROBBERY,17332
2003,SEX OFFENSE,2079
2003,STALKING,247
2003,THEFT,98876
2003,WEAPONS VIOLATION,4211
2004,ARSON,778
2004,ASSAULT,28850
2004,BATTERY,87135
2004,BURGLARY,24564
2004,CRIM SEXUAL ASSAULT,1524
2004,CRIMINAL DAMAGE,53164
2004,CRIMINAL SEXUAL ASSAULT,60
2004,CRIMINAL TRESPASS,15913
2004,DECEPTIVE PRACTICE,13263
2004,GAMBLING,1122
2004,HOMICIDE,455
2004,INTERFERENCE WITH PUBLIC OFFICER,531
2004,INTIMIDATION,349
2004,KIDNAPPING,482
2004,LIQUOR LAW VIOLATION,985
2004,MOTOR VEHICLE THEFT,22805
2004,NARCOTICS,57060
2004,OBSCENITY,13
2004,OFFENSE INVOLVING CHILDREN,3106
2004,OTHER NARCOTIC VIOLATION,9
2004,OTHER OFFENSE,29533
2004,PROSTITUTION,7476
2004,PUBLIC INDECENCY,9
2004,PUBLIC PEACE VIOLATION,2495
2004,RITUALISM,1
2004,ROBBERY,15978
2004,SEX OFFENSE,1806
2004,STALKING,215
2004,THEFT,95464
2004,WEAPONS VIOLATION,4298
2005,ARSON,691
2005,ASSAULT,27067
2005,BATTERY,83964
2005,BURGLARY,25503
2005,CRIM SEXUAL ASSAULT,1509
2005,CRIMINAL DAMAGE,54548
2005,CRIMINAL SEXUAL ASSAULT,53
2005,CRIMINAL TRESPASS,16655
2005,DECEPTIVE PRACTICE,13593
2005,GAMBLING,1078
2005,HOMICIDE,453
2005,INTERFERENCE WITH PUBLIC OFFICER,615
2005,INTIMIDATION,258
2005,KIDNAPPING,389
2005,LIQUOR LAW VIOLATION,1005
2005,MOTOR VEHICLE THEFT,22497
2005,NARCOTICS,56234
2005,OBSCENITY,19
2005,OFFENSE INVOLVING CHILDREN,2910
2005,OTHER NARCOTIC VIOLATION,9
2005,OTHER OFFENSE,28028
2005,PROSTITUTION,6124
2005,PUBLIC INDECENCY,4
2005,PUBLIC PEACE VIOLATION,2730
2005,RITUALISM,2
2005,ROBBERY,16047
2005,SEX OFFENSE,1821
2005,STALKING,192
2005,THEFT,85684
2005,WEAPONS VIOLATION,4106
2006,ARSON,726
2006,ASSAULT,25945
2006,BATTERY,80666
2006,BURGLARY,24324
2006,CRIM SEXUAL ASSAULT,1426
2006,CRIMINAL DAMAGE,57124
2006,CRIMINAL SEXUAL ASSAULT,62
2006,CRIMINAL TRESPASS,14505
2006,DECEPTIVE PRACTICE,13612
2006,GAMBLING,1368
2006,HOMICIDE,478
2006,INTERFERENCE WITH PUBLIC OFFICER,758
2006,INTIMIDATION,276
2006,KIDNAPPING,339
2006,LIQUOR LAW VIOLATION,1135
2006,MOTOR VEHICLE THEFT,21818
2006,NARCOTICS,55813
2006,OBSCENITY,17
2006,OFFENSE INVOLVING CHILDREN,2789
2006,OTHER NARCOTIC VIOLATION,9
2006,OTHER OFFENSE,27101
2006,PROSTITUTION,7034
2006,PUBLIC INDECENCY,4
2006,PUBLIC PEACE VIOLATION,3068
2006,RITUALISM,7
2006,ROBBERY,15969
2006,SEX OFFENSE,1576
2006,STALKING,186
2006,THEFT,86242
2006,WEAPONS VIOLATION,3821
2007,ARSON,712
2007,ASSAULT,26313
2007,BATTERY,79595
2007,BURGLARY,24858
2007,CRIM SEXUAL ASSAULT,1497
2007,CRIMINAL DAMAGE,53749
2007,CRIMINAL SEXUAL ASSAULT,69
2007,CRIMINAL TRESPASS,13699
2007,DECEPTIVE PRACTICE,14181
2007,GAMBLING,1409
2007,HOMICIDE,448
2007,INTERFERENCE WITH PUBLIC OFFICER,677
2007,INTIMIDATION,255
2007,KIDNAPPING,329
2007,LIQUOR LAW VIOLATION,1170
2007,MOTOR VEHICLE THEFT,18573
2007,NARCOTICS,54454
2007,OBSCENITY,12
2007,OFFENSE INVOLVING CHILDREN,2921
2007,OTHER NARCOTIC VIOLATION,12
2007,OTHER OFFENSE,26863
2007,PROSTITUTION,6087
2007,PUBLIC INDECENCY,5
2007,PUBLIC PEACE VIOLATION,3315
2007,RITUALISM,1
2007,ROBBERY,15450
2007,SEX OFFENSE,1531
2007,STALKING,213
2007,THEFT,85156
2007,WEAPONS VIOLATION,3554
2008,ARSON,644
2008,ASSAULT,25448
2008,BATTERY,75930
2008,BURGLARY,26218
2008,CRIM SEXUAL ASSAULT,1499
2008,CRIMINAL DAMAGE,52843
2008,CRIMINAL SEXUAL ASSAULT,67
2008,CRIMINAL TRESPASS,12310
2008,DECEPTIVE PRACTICE,14943
